"org_id","cluster_id","devices","node_name","mount_point","total_size","used_space","available_space","ts"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['/dev/dm-0']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/",2068168704,1276272640,791896064,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tracefs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/sys/kernel/tracing",0,0,0,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['hugetlbfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/dev/hugepages",0,0,0,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['none']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/dev/kube_shm",7859638272,38932480,7820705792,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['mqueue']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/dev/mqueue",0,0,0,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['devpts']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/dev/pts",0,0,0,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/dev/shm",7859638272,0,7859638272,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlayfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/etc",7859638272,192512,7859445760,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/etc/machine-id",7859638272,192512,7859445760,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['/dev/sda1']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home",16656896000,8014848000,8625270784,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['/dev/sda1']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/containerd",16656896000,8014852096,8625266688,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['/dev/sda1']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/bin",16656896000,8014852096,8625266688,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['/dev/sda1']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter",16656896000,8014852096,8625266688,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['devtmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/dev",7855927296,0,7855927296,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['devtmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/dev",7855927296,0,7855927296,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['proc']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/proc",0,0,0,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['proc']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/proc",0,0,0,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['/dev/sda1']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/var/lib/kubelet",16656896000,8014856192,8625262592,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['/dev/sda1']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/var/lib/kubelet",16656896000,8014856192,8625262592,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/var/lib/kubelet/pki",7859638272,12288,7859625984,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/var/lib/kubelet/pki",7859638272,12288,7859625984,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/var/lib/kubelet/pods/1d4d3bac-b7cd-47ce-9634-bb91194fd97d/volumes/kubernetes.io~projected/kube-api-access-mgqj6",12955230208,12288,12955217920,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/var/lib/kubelet/pods/1d4d3bac-b7cd-47ce-9634-bb91194fd97d/volumes/kubernetes.io~projected/kube-api-access-mgqj6",12955230208,12288,12955217920,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/var/lib/kubelet/pods/1d4d3bac-b7cd-47ce-9634-bb91194fd97d/volumes/kubernetes.io~secret/collection-secret",12955230208,0,12955230208,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/var/lib/kubelet/pods/1d4d3bac-b7cd-47ce-9634-bb91194fd97d/volumes/kubernetes.io~secret/collection-secret",12955230208,0,12955230208,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/var/lib/kubelet/pods/4d7b5b45-d633-469e-91d7-62240db1548c/volumes/kubernetes.io~projected/kube-api-access-wz5mc",134217728,12288,134205440,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/var/lib/kubelet/pods/4d7b5b45-d633-469e-91d7-62240db1548c/volumes/kubernetes.io~projected/kube-api-access-wz5mc",134217728,12288,134205440,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/var/lib/kubelet/pods/514574cc-b666-4f94-b8a3-ab7db2faaa0a/volumes/kubernetes.io~projected/kube-api-access-8mmxn",12955230208,12288,12955217920,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/var/lib/kubelet/pods/514574cc-b666-4f94-b8a3-ab7db2faaa0a/volumes/kubernetes.io~projected/kube-api-access-8mmxn",12955230208,12288,12955217920,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/var/lib/kubelet/pods/514574cc-b666-4f94-b8a3-ab7db2faaa0a/volumes/kubernetes.io~projected/token-broker-ksa",12955230208,4096,12955226112,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/var/lib/kubelet/pods/514574cc-b666-4f94-b8a3-ab7db2faaa0a/volumes/kubernetes.io~projected/token-broker-ksa",12955230208,4096,12955226112,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['devtmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/dev",7855927296,0,7855927296,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/var/lib/kubelet/pods/547862f4-d4e1-4afa-8c71-7b72c2e75ccc/volumes/kubernetes.io~projected/kube-api-access-bqgz6",536870912,12288,536858624,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/var/lib/kubelet/pods/6f6e28f8-c4c3-4f3e-8a3a-e8ca89347010/volumes/kubernetes.io~projected/kube-api-access-n6zdq",12955230208,12288,12955217920,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/var/lib/kubelet/pods/6f6e28f8-c4c3-4f3e-8a3a-e8ca89347010/volumes/kubernetes.io~projected/kube-api-access-n6zdq",12955230208,12288,12955217920,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/var/lib/kubelet/pods/c9f38417-4fd9-4e8b-bf2a-ef3d1455c3cb/volumes/kubernetes.io~projected/kube-api-access-sdn7w",524288000,12288,524275712,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/containerized_mounter/rootfs/var/lib/kubelet/pods/c9f38417-4fd9-4e8b-bf2a-ef3d1455c3cb/volumes/kubernetes.io~projected/kube-api-access-sdn7w",524288000,12288,524275712,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['/dev/sda1']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/home/kubernetes/flexvolume",16656896000,8014852096,8625266688,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/mnt/disks",262144,0,262144,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['/dev/sdb']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/mnt/disks/ssd0",395188764672,28672,375039299584,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['/dev/sdc']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/mnt/disks/ssd1",395188764672,28672,375039299584,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['/dev/sda1']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/mnt/stateful_partition",16656896000,8014848000,8625270784,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['proc']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/proc",0,0,0,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['systemd-1']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/proc/sys/fs/binfmt_misc",0,0,0,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['binfmt_misc']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/proc/sys/fs/binfmt_misc",0,0,0,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['tmpfs']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run",3143856128,2781184,3141074944,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['shm']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.grpc.v1.cri/sandboxes/012c3e54264425389e970c5857fbefaee4f2c0c2da6453283607440b2b866919/shm",67108864,0,67108864,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['shm']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.grpc.v1.cri/sandboxes/10aeb0c17a7261a36f15799dcedb108cf185ad02975bbae1f091ae03812415a9/shm",67108864,0,67108864,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['shm']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.grpc.v1.cri/sandboxes/33ed1dfdd6b457c8e27067330007b50d70be45567c0c32a6bc58b02cbadbf90d/shm",67108864,0,67108864,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['shm']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.grpc.v1.cri/sandboxes/3d517848ca03ce6e7248469d136c345432089b777c271f063d6f7a143056180b/shm",67108864,0,67108864,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['shm']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.grpc.v1.cri/sandboxes/4e4680107ed1fe828836e96b410a561305dbd68761049d88139b1852e183192b/shm",67108864,0,67108864,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['shm']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.grpc.v1.cri/sandboxes/52e99e97e8b370b604fef33848269455d3fdfbf2032c40f44bb53d2378444d13/shm",67108864,0,67108864,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['shm']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.grpc.v1.cri/sandboxes/aa80cea29c256cbae6c4441946385d52dde70d7ca52a72588a44ceee861efc6c/shm",67108864,0,67108864,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['shm']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.grpc.v1.cri/sandboxes/d10cd6790eb6c4dee643a24827922ca82fb1e5caf483d66c2088260407feb8f9/shm",67108864,0,67108864,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['shm']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.grpc.v1.cri/sandboxes/dbbf4b2d4de5e46255da7730a1bc025941ef3e20e09243796f3e11846caa5e71/shm",67108864,0,67108864,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['shm']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.grpc.v1.cri/sandboxes/eb1f1966ea09424288c9f6ba7e92c7449cecc629e7b2fada911204e53fab4ea8/shm",67108864,0,67108864,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlay']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.runtime.v2.task/k8s.io/012c3e54264425389e970c5857fbefaee4f2c0c2da6453283607440b2b866919/rootfs",16656896000,8014864384,8625254400,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlay']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.runtime.v2.task/k8s.io/0fcaadd87209d3d08d3fd13ea26277ffd7f6105993b8a18e6f0115851fee7618/rootfs",16656896000,8014864384,8625254400,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlay']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.runtime.v2.task/k8s.io/10aeb0c17a7261a36f15799dcedb108cf185ad02975bbae1f091ae03812415a9/rootfs",16656896000,8014864384,8625254400,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlay']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.runtime.v2.task/k8s.io/33ed1dfdd6b457c8e27067330007b50d70be45567c0c32a6bc58b02cbadbf90d/rootfs",16656896000,8014864384,8625254400,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlay']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.runtime.v2.task/k8s.io/3d517848ca03ce6e7248469d136c345432089b777c271f063d6f7a143056180b/rootfs",16656896000,8014864384,8625254400,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlay']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.runtime.v2.task/k8s.io/4907ccf09b561e20e72a03ce771c9b84c0059955ee46bcc6b6fb08fc544b6f49/rootfs",16656896000,8014864384,8625254400,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlay']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.runtime.v2.task/k8s.io/4e4680107ed1fe828836e96b410a561305dbd68761049d88139b1852e183192b/rootfs",16656896000,8014864384,8625254400,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlay']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.runtime.v2.task/k8s.io/52e99e97e8b370b604fef33848269455d3fdfbf2032c40f44bb53d2378444d13/rootfs",16656896000,8014864384,8625254400,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlay']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.runtime.v2.task/k8s.io/6ad03f77834414181cbffe3f60b9f25e642df3d40424e9c12eb7aa25ce374818/rootfs",16656896000,8014864384,8625254400,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlay']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.runtime.v2.task/k8s.io/786e1da97e0357468704c6291aa49a59ec2387d1f999d551a1cf6a25335ba0f7/rootfs",16656896000,8014864384,8625254400,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlay']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.runtime.v2.task/k8s.io/7b842874f185ac608fdda61f57ff8924b21dcdf4af3f12a460dcd38568b9f365/rootfs",16656896000,8014864384,8625254400,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlay']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.runtime.v2.task/k8s.io/8aa28f940c5ef3830d5e5f3dc4660e3dfbaeaa470625aa4867da137858f22b03/rootfs",16656896000,8014856192,8625262592,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlay']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.runtime.v2.task/k8s.io/a04674c13330f5297c6ea12ecbf236120c50bc15c599c27fd738899e89ca418e/rootfs",16656896000,8014864384,8625254400,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlay']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.runtime.v2.task/k8s.io/aa80cea29c256cbae6c4441946385d52dde70d7ca52a72588a44ceee861efc6c/rootfs",16656896000,8014864384,8625254400,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlay']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.runtime.v2.task/k8s.io/b97a458bc83c4882a041a192f19a032e1da45b10a04c2fc8f22fbdb820cb1fd2/rootfs",16656896000,8014864384,8625254400,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlay']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.runtime.v2.task/k8s.io/d0b607e2376bc46ed4cf5ec5a3f91f5a527011b4e75881dead416689e257c17b/rootfs",16656896000,8014864384,8625254400,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlay']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.runtime.v2.task/k8s.io/d10cd6790eb6c4dee643a24827922ca82fb1e5caf483d66c2088260407feb8f9/rootfs",16656896000,8014864384,8625254400,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlay']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.runtime.v2.task/k8s.io/dbbf4b2d4de5e46255da7730a1bc025941ef3e20e09243796f3e11846caa5e71/rootfs",16656896000,8014864384,8625254400,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlay']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.runtime.v2.task/k8s.io/e6d151bc3d9f48149ecd9e7186e0b68086134bb1177cc66c79dc43fefa567370/rootfs",16656896000,8014864384,8625254400,"2025-09-02 11:21:57.489"
"46501dbc-3205-4b6c-81ac-f7c5e38539f6","2f9ffa04-2160-4ba7-a54a-609c33c5eaf4","['overlay']","gke-gke-2708-0-kryst-multi-device-poo-9545024a-9wgf","/run/containerd/io.containerd.runtime.v2.task/k8s.io/eb1f1966ea09424288c9f6ba7e92c7449cecc629e7b2fada911204e53fab4ea8/rootfs",16656896000,8014856192,8625262592,"2025-09-02 11:21:57.489"
